,Video 1,Video 2,Video 3,Video 4,Video 5,Video 6,Video 7,Video 8,Video 9,Video 10,Video 11,Video 12,Video 13,Video 14,Video 15,Video 16,Video 17,Video 18,Video 19,Video 20,Video 21,Video 22,Video 23,Video 24,Video 25,Video 26,Video 27,Video 28,Video 29,Video 30,Video 31,Video 32,Video 33,Video 34,Video 35,Video 36,Video 37,Video 38,Video 39,Video 40,Video 41,Video 42,Video 43,Video 44,Video 45,Video 46,Video 47,Video 48,Video 49,Video 50,Video 51,Video 52,Video 53,Video 54,Video 55,Video 56
Fully Charged Show,"[0, 0, 0, 1, 0, -1, 0, 1, 1, 0]","[2, 0, 1, 0, 0, 5, 1, 1, 1, 3]","[0, 0, 0, 1, -1, -3, 0, 0, 1, -1]","[5, 0, -1, -1, 0, 3, -1, 1, 1, 1]","[1, 0, 0, 1, 1, 3, 0, -2, 1, 0]","[-4, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, -1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2, 0]","[1, 0, 0, 0, -1, -1, 0, 0, 0, 1]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0]","[3, 0, 0, 3, -2, 5, 0, 0, 4, 1]","[-1, 0, 0, 0, -1, 0, 0, 0, 0, 0]","[3, 0, 1, 0, 0, 3, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, -2, 0, 0, 0, 1, 0]","[2, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, -2, 0, -1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, -3, -3, 0, 1, 0, 0, -2, 0]","[0, 0, 0, -1, 0, 1, 0, 4, 2, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 0, 0, 0, 0, 2, 0, 0, 1, 0]","[-1, 0, 0, -1, -1, -2, 0, -1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 2, 0]","[0, 0, 0, -1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, -1, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 2, 0, 1, 0, 2, 0, -1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, -1, 3, 0, -2, 0, 2, 1, -1]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[-1, 1, -2, 3, -1, 3, 0, 2, 4, 1]","[0, 0, 0, 1, -1, 0, 0, 0, 2, 1]","[-1, 0, 0, 2, 0, 1, 0, 1, 0, 1]","[0, 0, 1, 0, 0, -1, 0, 0, 1, -2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Bjorn Nyland,"[0, 0, 0, -1, 0, 0, 0, -1, 0, 0]","[0, 0, 0, -1, 0, 0, 0, 0, 0, -1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, -2, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, -3, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, -3, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Electric Vehicle Man,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 0, 0, -2, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[4, 0, 0, -5, 0, 2, 0, 1, 0, 0]","[1, 0, 0, 0, 0, -1, 0, 0, 0, 1]","[-1, 0, 0, 2, 0, 0, 0, 0, 0, 1]","[2, -1, 0, 0, 0, 1, 0, 0, 0, -1]","[2, 0, -1, 9, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 3, -2, 0, 2, -1, 0, 0, 1]","[0, 0, -1, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, -1, 0, 1, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, -1, 0, 0, 0, 0, 0, 0, 1]","[-1, 0, -1, 10, 0, 1, 0, -2, 0, 2]","[1, 0, 1, 3, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1, 0, 3]","[0, 0, 0, -1, 0, 0, 0, 2, 1, 0]","[1, 3, 0, 0, 0, 0, 0, -1, 1, 0]","[-1, 0, 1, 0, 0, 1, 0, 1, 2, -1]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, -1, 0, 0, 0, 2]","[3, -1, 1, 3, 0, 3, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Now You Know,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[37, 3, 0, 4, 0, 10, 1, 1, -1, -2]","[5, 0, 1, 2, 0, 1, 0, 4, 0, -1]","[-1, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]","[-1, 0, 0, 0, 0, -1, 0, -1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]","[1, 0, 1, 1, 1, -5, 0, 0, 0, -1]","[2, 0, -2, -1, 2, -1, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[1, 0, 3, -1, 0, 4, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 2, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 0, 0, 2]","[2, 0, 0, 1, 0, 4, 0, 0, 0, -1]","[14, 3, 2, -2, -1, 4, 0, 0, -1, 0]","[4, 0, 0, 0, -1, 0, 0, 0, -1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[19, -1, -1, 1, 0, 1, 0, 0, 0, 0]","[3, 0, 0, 0, 0, -1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 0, 0, 0, 0, -2, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[2, 0, 0, 0, 0, -2, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 2, 0, 0, 0, 1]","[2, 0, 0, 0, 0, 2, 0, 0, 0, 1]","[-2, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[4, 0, -1, -1, -2, 0, 0, 0, 0, -1]","[14, 0, -1, 0, 0, 1, 0, 0, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]","[9, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
E for Electric,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-2, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, -1, 0, 0, 0, 0, 1, 0]","[-6, 0, 0, 0, 0, 0, 0, 3, 0, -1]","[-1, 0, 0, 1, 0, 1, 0, 3, 2, 0]","[38, 2, 0, 0, 0, 2, 0, 0, 0, -2]","[6, 0, 0, 0, 0, -2, 0, 0, 0, 1]","[7, 0, 0, 0, 0, -3, 0, 1, 1, 0]","[8, 0, -1, 0, 1, 3, 0, 1, 3, -1]","[-5, 0, 0, 0, 0, 1, 0, 0, 0, -1]","[4, 0, 1, -1, -1, 3, 0, 0, 0, 0]","[3, 1, 2, 0, 0, 2, 0, 1, 0, 1]","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]","[28, 0, 1, 0, 0, -1, 1, -1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 4, 0, -1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
