channel,Bjorn Nyland,E for Electric,Electric Vehicle Man,Fully Charged Show,Now You Know
Positive,580,2956,2795,8019,7764
Neutral,493,1780,1483,7040,5597
Negative,281,1973,1410,4681,4878
