,Fully Charged Show battery,Fully Charged Show tesla,Fully Charged Show range,Fully Charged Show charging,Fully Charged Show charger,Fully Charged Show suv,Fully Charged Show network,Fully Charged Show rivian,Fully Charged Show electrify america,Fully Charged Show capacity,Bjorn Nyland battery,Bjorn Nyland tesla,Bjorn Nyland range,Bjorn Nyland charging,Bjorn Nyland charger,Bjorn Nyland suv,Bjorn Nyland network,Bjorn Nyland rivian,Bjorn Nyland electrify america,Bjorn Nyland capacity,Electric Vehicle Man battery,Electric Vehicle Man tesla,Electric Vehicle Man range,Electric Vehicle Man charging,Electric Vehicle Man charger,Electric Vehicle Man suv,Electric Vehicle Man network,Electric Vehicle Man rivian,Electric Vehicle Man electrify america,Electric Vehicle Man capacity,Now You Know battery,Now You Know tesla,Now You Know range,Now You Know charging,Now You Know charger,Now You Know suv,Now You Know network,Now You Know rivian,Now You Know electrify america,Now You Know capacity,E for Electric battery,E for Electric tesla,E for Electric range,E for Electric charging,E for Electric charger,E for Electric suv,E for Electric network,E for Electric rivian,E for Electric electrify america,E for Electric capacity
1,95,95,95,95,0,95,0,95,95,0,51,51,51,51,51,0,0,0,0,0,19,19,19,19,19,19,0,0,0,19,0,0,174,0,0,0,0,174,0,0,10,10,10,10,0,0,10,0,0,0
2,212,212,0,0,0,0,0,0,212,0,24,24,24,24,24,0,0,0,0,0,29,0,0,29,0,29,0,0,0,0,533,533,533,533,533,533,533,533,533,533,0,15,15,15,0,0,0,0,15,0
3,471,0,471,0,0,0,0,471,471,0,17,17,0,17,17,0,0,0,0,0,107,107,107,0,107,0,0,0,0,0,97,97,97,97,97,0,97,97,97,0,0,25,25,25,25,0,0,0,25,0
4,189,189,189,0,0,0,0,0,0,189,26,0,0,26,26,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,58,58,58,58,58,0,0,58,0,0,61,61,61,61,0,0,0,61,0,0
5,381,0,381,381,381,0,0,0,0,0,26,0,26,26,26,0,0,0,0,0,132,132,132,0,0,0,0,0,0,0,87,87,0,87,0,0,87,87,0,0,13,13,13,13,0,0,13,0,0,0
6,59,59,0,59,0,59,0,0,0,59,15,0,0,15,15,0,0,0,0,0,0,0,0,43,43,0,43,0,0,43,0,55,0,0,55,0,55,0,0,0,38,38,38,38,0,0,38,38,38,38
7,90,0,0,0,0,90,0,0,0,0,50,50,50,50,50,0,0,0,0,0,103,103,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,0,0,30,0,0,0
8,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,0,0,0,0,15,0,0,0,98,98,0,98,0,0,0,70,0,70,70,70,0,0,70,70,0,0,75,75,0,0,0,0,75,0,0
9,100,0,100,0,0,0,0,0,0,100,22,22,22,22,22,0,0,0,0,22,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,8,0,0,0
10,68,68,68,68,0,0,0,0,0,68,9,9,0,9,9,0,0,0,0,0,95,95,95,0,95,0,0,0,0,0,76,0,76,0,76,0,0,0,0,0,5,5,5,5,0,0,5,0,0,5
