Topic,Fully Charged Show,Bjorn Nyland,Electric Vehicle Man,Now You Know,E for Electric
acceleration,23%,33%,15%,24%,22%
adas,N/A,N/A,N/A,N/A,12%
ai,24%,N/A,N/A,24%,12%
all-wheel drive,26%,N/A,N/A,34%,20%
autonomous driving,N/A,N/A,N/A,28%,14%
autopilot,N/A,N/A,28%,23%,16%
battery,26%,29%,19%,22%,20%
battery cooling system,26%,N/A,N/A,N/A,N/A
battery life,15%,N/A,28%,N/A,N/A
battery management system,N/A,N/A,20%,N/A,N/A
battery swap,N/A,N/A,N/A,N/A,25%
battery warranty,N/A,N/A,24%,19%,N/A
bev,N/A,N/A,19%,N/A,N/A
bidirectional charging,N/A,N/A,N/A,N/A,29%
bms,N/A,29%,20%,16%,N/A
bmw i3,N/A,28%,24%,N/A,38%
byd,N/A,23%,N/A,16%,N/A
capacity,23%,26%,22%,22%,19%
carbon footprint,16%,N/A,N/A,22%,N/A
cargo space,25%,N/A,N/A,23%,N/A
ccs,26%,31%,20%,23%,18%
chademo,N/A,N/A,18%,N/A,N/A
charge time,N/A,N/A,22%,18%,25%
chargepoint,N/A,N/A,N/A,N/A,19%
charger,27%,28%,19%,24%,17%
charging,28%,29%,20%,24%,19%
charging availability,N/A,N/A,N/A,23%,N/A
charging cable,29%,N/A,N/A,N/A,N/A
charging speed,N/A,28%,27%,22%,20%
charging station,N/A,30%,29%,27%,24%
crash test,29%,N/A,N/A,N/A,N/A
crossover,26%,29%,11%,33%,24%
daily commute,N/A,N/A,19%,N/A,N/A
dc fast charging,29%,N/A,N/A,N/A,24%
degradation,N/A,25%,17%,20%,28%
drag coefficient,21%,26%,N/A,33%,N/A
driver assistance,N/A,N/A,N/A,N/A,22%
electrify america,23%,N/A,N/A,23%,19%
energy density,22%,N/A,N/A,22%,22%
fast charging,30%,41%,22%,23%,20%
federal tax credit,N/A,N/A,N/A,N/A,21%
government policy,N/A,N/A,N/A,30%,N/A
handling,23%,N/A,27%,N/A,N/A
hev,25%,N/A,N/A,N/A,N/A
home charging,17%,12%,21%,18%,22%
horsepower,28%,N/A,25%,16%,20%
hybrid,27%,21%,21%,19%,N/A
incentive,N/A,N/A,20%,24%,N/A
infotainment,29%,N/A,20%,N/A,18%
instant torque,N/A,N/A,23%,N/A,N/A
interior design,N/A,N/A,27%,N/A,N/A
kwh,N/A,33%,21%,N/A,N/A
level 2 charger,N/A,N/A,N/A,18%,N/A
lithium-ion,N/A,N/A,N/A,21%,22%
lucid motors,N/A,N/A,N/A,N/A,22%
maintenance cost,N/A,N/A,N/A,19%,N/A
mileage,22%,N/A,21%,26%,29%
mobile app,20%,N/A,N/A,N/A,N/A
network,16%,N/A,17%,24%,21%
nhtsa,N/A,N/A,N/A,N/A,12%
nissan leaf,N/A,N/A,19%,23%,38%
over-the-air,N/A,N/A,28%,N/A,N/A
plug-in hybrid,N/A,N/A,20%,18%,38%
preconditioning,N/A,N/A,19%,N/A,N/A
public charger,N/A,12%,22%,N/A,N/A
public charging network,N/A,N/A,21%,N/A,N/A
range,26%,25%,19%,22%,20%
range anxiety,22%,N/A,16%,23%,N/A
real-world range,N/A,N/A,25%,N/A,N/A
recall,N/A,N/A,N/A,23%,15%
regenerative braking,23%,N/A,19%,N/A,N/A
rivian,26%,N/A,N/A,25%,18%
road trip,25%,33%,22%,21%,25%
sedan,26%,30%,N/A,N/A,N/A
self-driving,22%,N/A,29%,21%,18%
service center,N/A,N/A,N/A,19%,N/A
slow charging,29%,N/A,N/A,N/A,N/A
smart charging,N/A,N/A,N/A,N/A,25%
software update,30%,N/A,N/A,23%,N/A
solid-state battery,N/A,N/A,N/A,N/A,22%
sport mode,26%,N/A,32%,N/A,N/A
state of charge,N/A,32%,20%,23%,20%
supercharger,N/A,28%,19%,24%,19%
suv,27%,29%,23%,22%,17%
tax credit,N/A,N/A,N/A,27%,22%
tesla,26%,29%,20%,23%,19%
tesla supercharger,17%,22%,10%,23%,24%
thermal management,26%,36%,22%,20%,N/A
top speed,29%,N/A,27%,16%,14%
torque,28%,N/A,N/A,23%,20%
total cost of ownership,N/A,N/A,24%,N/A,N/A
touchscreen,30%,N/A,20%,N/A,26%
user interface,30%,N/A,N/A,20%,N/A
v2g,N/A,N/A,N/A,19%,N/A
vehicle-to-grid,17%,N/A,N/A,19%,N/A
warranty,N/A,41%,22%,21%,25%
weight distribution,26%,N/A,N/A,N/A,N/A
