sentiment_vader,Bjorn Nyland,E for Electric,Electric Vehicle Man,Fully Charged Show,Now You Know
Positive,771,3685,3564,11050,10068
Neutral,348,1380,1031,4891,4113
Negative,235,1644,1093,3799,4058
